POS	lemma	word
VBG	accord	According
TO	to	to
VB	police	police
DT	a	a
CD	4	4
NN	year	year
JJ	old	old
NN	boy	boy
IN	in	in
NNP	Pennsylvania	Pennsylvania
VBD	be	was
VBN	beat	beaten
TO	to	to
NN	death	death
IN	by	by
PRP$	he	his
NN	mother	mother
CC	and	and
PRP$	she	her
NN	boyfriend	boyfriend
IN	over	over
DT	a	a
NN	sp	sp
VBZ	http	https
NN	t	t
NNP	co	co
NNP	GOUOPMkU6h	GOUOPMkU6h
NNS	million	Millions
IN	of	of
VBN	recall	recalled
NNS	car	cars
RB	still	still
MD	may	may
VB	be	be
IN	on	on
DT	the	the
NN	road	road
IN	with	with
JJ	unfixed	unfixed
NNS	issue	issues
VBZ	http	https
NN	t	t
NNP	co	co
NNP	bMfIGgO85i	bMfIGgO85i
NNPS	https	https
NN	t	t
NNP	co	co
NNP	q3YHSCzgPB	q3YHSCzgPB
IN	during	During
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	s	s
NN	testimony	testimony
NNP	Sen	Sen
NNP	Ted	Ted
NNP	Cruz	Cruz
NNP	R	R
NNP	TX	TX
VBD	say	said
PRP	he	he
VBZ	believe	believes
JJ	many	many
NNPS	Americans	Americans
VBP	be	are
RB	deeply	deeply
NN	c	c
NNS	http	https
NN	t	t
NNP	co	co
NNP	pIVRP4Ghc5	pIVRP4Ghc5
NNP	Bill	Bill
NNP	Cosby	Cosby
NNP	s	s
NN	retrial	retrial
VBD	take	took
DT	a	a
RB	far	far
RBR	more	more
JJ	combative	combative
NN	turn	turn
NNP	Tuesday	Tuesday
IN	than	than
DT	the	the
JJ	first	first
NN	go	go
NN	round	round
IN	as	as
PRP$	he	his
NNS	lawyer	lawyers
VBD	launch	launched
DT	a	a
NN	scat	scat
VBZ	http	https
NN	t	t
NNP	co	co
NNP	575prQSDW0	575prQSDW0
NNP	Federal	Federal
NNS	investigator	investigators
VBP	be	are
VBG	look	looking
IN	into	into
DT	the	the
CD	2016	2016
JJ	non	non
NN	disclosure	disclosure
NN	agreement	agreement
JJ	adult	adult
NN	film	film
NN	star	star
JJ	stormy	Stormy
NNP	Daniels	Daniels
VBD	sign	signed
CC	and	and
NNP	https	https
NN	t	t
NNP	co	co
VBZ	yq8e1z1en	Yq8e1z1ENs
DT	a	A
NN	police	police
NN	officer	officer
NN	shot	shot
CC	and	and
VBD	kill	killed
DT	a	a
NN	man	man
WP	who	who
VBD	be	was
VBG	wave	waving
DT	a	a
NN	pellet	pellet
NN	gun	gun
CC	and	and
JJ	threatening	threatening
NNS	patron	patrons
IN	inside	inside
DT	a	a
NN	casino	casino
JJ	early	early
NNP	Tu	Tu
NNP	https	https
NN	t	t
NNP	co	co
NNP	UeUEkSQCm6	UeUEkSQCm6
NNP	Senate	Senate
NN	minority	Minority
NN	leader	Leader
NNP	Charles	Charles
NNP	Schumer	Schumer
VBZ	be	is
VBG	warn	warning
NN	president	President
NNP	Trump	Trump
RB	not	not
TO	to	to
NN	fire	fire
JJ	special	special
NN	counsel	counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
IN	after	after
NNP	https	https
NN	t	t
NNP	co	co
NNP	wYyuahk5Y2	wYyuahk5Y2
DT	a	A
JJ	possible	possible
NN	tornado	tornado
VBD	be	was
VBN	report	reported
IN	near	near
NNP	Fort	Fort
NNP	Lauderdale	Lauderdale
NNP	Hollywood	Hollywood
NNP	International	International
NNP	Airport	Airport
IN	on	on
NNP	Tuesday	Tuesday
NN	afternoon	afternoon
VBZ	http	https
NN	t	t
NNP	co	co
VBD	exe1jv7doe	exE1JV7DoE
PRP	it	It
MD	may	may
RB	not	not
VB	feel	feel
IN	like	like
NN	spring	spring
CC	but	but
DT	these	these
NNS	row	rows
IN	of	of
NNP	rainbow	rainbow
NNP	tulips	tulips
IN	in	in
NNP	Washington	Washington
VBP	beg	beg
TO	to	to
VB	differ	differ
NNS	http	https
NN	t	t
NNP	co	co
NNP	HlzxffHCOU	HlzxffHCOU
NNP	Sacramento	Sacramento
NNS	police	police
VBP	have	have
VBN	issue	issued
PRP$	they	their
JJ	first	first
JJ	written	written
NN	policy	policy
IN	on	on
WRB	when	when
NNS	officer	officers
MD	can	can
VB	turn	turn
RP	off	off
NN	body	body
NNS	camera	cameras
IN	after	after
CD	two	two
JJ	offic	offic
NNS	http	https
NN	t	t
NNP	co	co
NNP	H4MH3SNZ2u	H4MH3SNZ2u
NNP	Gold	Gold
NNP	Star	Star
NNS	family	families
WP	who	who
VBD	lose	lost
VBN	love	loved
NNS	one	ones
IN	in	in
JJ	military	military
NN	service	service
VBP	be	are
VBG	help	helping
NN	someone	someone
RB	else	else
VBD	put	put
PRP$	they	their
NN	life	life
RB	back	back
RB	together	together
VBZ	http	https
NN	t	t
NNP	co	co
NNP	9PDTLKP1OF	9PDTLKP1OF
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBD	make	made
PRP$	he	his
JJ	long	long
VBD	await	awaited
NN	appearance	appearance
IN	before	before
NNP	Congress	Congress
CC	and	and
VBD	apologize	apologized
IN	for	for
DT	the	the
NN	privacy	privacy
NN	scanda	scanda
VBZ	http	https
NN	t	t
NNP	co	co
NN	pgoyonsdn6	PgOYonsDN6
IN	before	Before
PRP	he	he
VBD	be	was
VBN	paralyze	paralyzed
DT	this	this
NN	couple	couple
VBD	dream	dreamed
IN	of	of
VBG	run	running
DT	the	the
NNP	Boston	Boston
NNP	Marathon	Marathon
RB	together	together
NN	yesterday	Yesterday
DT	a	a
NN	week	week
IN	before	before
NNP	Mar	Mar
NNP	https	https
NN	t	t
NNP	co	co
NNP	zrNM5oNuS1	zrNM5oNuS1
NNP	President	President
NNP	Trump	Trump
VBD	seek	sought
DT	the	the
NN	ouster	ouster
IN	of	of
JJ	special	special
NN	counsel	counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
IN	in	in
JJ	early	early
NNP	December	December
CC	but	but
RB	ultimately	ultimately
VBD	back	backed
RP	down	down
NN	t	t
NNS	http	https
NN	t	t
NNP	co	co
NNP	scSDx9XRZ0	scSDx9XRZ0
NNP	President	President
NNP	Trump	Trump
VBZ	be	is
VBG	get	getting
JJR	closer	closer
TO	to	to
DT	a	a
NN	decision	decision
IN	on	on
WRB	how	how
DT	the	the
NNP	U	U
NNP	S	S
MD	will	will
VB	respond	respond
TO	to	to
DT	the	the
JJ	apparent	apparent
NN	chemical	chemical
NNS	weapon	weapons
NN	attac	attac
VBZ	http	https
NN	t	t
NNP	co	co
NNP	LlsGRk0rju	LlsGRk0rju
NNP	Associated	Associated
NNP	Press	Press
NNP	photographer	photographer
NNP	Andrew	Andrew
NNP	Harni	Harni
VBD	get	got
DT	a	a
JJ	clear	clear
NN	shot	shot
IN	of	of
NNP	Zuckerberg	Zuckerberg
NNP	s	s
VBZ	note	notes
IN	as	as
PRP	he	he
VBD	leave	left
DT	the	the
NN	table	table
IN	during	during
DT	a	a
NNP	bre	bre
NNP	https	https
NN	t	t
NNP	co	co
NNP	zcjxoDSV7k	zcjxoDSV7k
NNP	White	White
NNP	House	House
NNP	Press	Press
NNP	Secretary	Secretary
NNP	Sarah	Sarah
NNP	Sanders	Sanders
VBD	do	did
RB	not	not
VB	know	know
IN	whether	whether
NNP	Trump	Trump
NNP	s	s
NNP	personal	personal
NN	lawyer	lawyer
NNP	Michael	Michael
NNP	Cohen	Cohen
RB	still	still
NNP	represen	represen
NNP	https	https
NN	t	t
NNP	co	co
NNP	d41NfnzUSj	d41NfnzUSj
DT	the	The
NNP	Alabama	Alabama
JJ	crimson	Crimson
NN	tide	Tide
DT	this	this
NN	year	year
VBZ	be	s
NNP	NCAA	NCAA
NNP	football	football
NNPS	champions	champions
VBD	visit	visited
IN	with	with
NN	president	President
NNP	Trump	Trump
IN	on	on
DT	the	the
NNP	White	White
NNP	House	House
NNP	Sout	Sout
NNP	https	https
NN	t	t
NNP	co	co
NNP	ssDUWcIkpv	ssDUWcIkpv
WRB	when	When
VBN	ask	asked
IN	if	if
NN	app	app
NN	developer	developer
NNP	Aleksandr	Aleksandr
NNP	Kogan	Kogan
VBD	give	gave
NN	user	user
NNS	datum	data
TO	to	to
JJ	other	other
NNS	firm	firms
IN	besides	besides
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	Zuckerberg	Zuckerberg
NNP	s	s
NNP	https	https
NN	t	t
NNP	co	co
NN	eb1wqkpi1y	eb1wQKPI1Y
NN	sencapito	SenCapito
IN	if	If
NN	somebody	somebody
VBZ	leave	leaves
NNP	Facebook	Facebook
CC	and	and
RB	then	then
VBZ	rejoin	rejoins
CC	and	and
VBZ	ask	asks
NNP	Facebook	Facebook
MD	can	can
PRP	you	you
VB	recreate	recreate
PRP$	my	my
JJ	past	past
PRP$	you	your
NN	answer	answer
NN	w	w
NNS	http	https
NN	t	t
NNP	co	co
NN	rjyo6yld9e	rjYo6yLD9e
RB	here	Here
VBZ	be	s
WP	what	what
NN	everybody	everybody
VBZ	have	has
VBN	be	been
VBG	try	trying
TO	to	to
VB	tell	tell
PRP	you	you
NN	today	today
CC	and	and
PRP	I	I
VBP	say	say
DT	this	this
RB	gently	gently
PRP$	you	Your
NN	user	user
NN	agreement	agreement
VBZ	suck	sucks
DT	the	The
NNP	purpo	purpo
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Zm2QTkA7cL	Zm2QTkA7cL
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
PRP	we	We
NNP	re	re
IN	on	on
DT	the	the
NN	air	air
IN	in	in
DT	the	the
NNP	East	East
NNP	JeffGlor	JeffGlor
VBZ	be	is
JJ	live	live
IN	from	from
NN	studio	Studio
CD	57	57
IN	in	in
NNP	NYC	NYC
NNS	thanks	Thanks
IN	for	for
VBG	be	being
IN	with	with
PRP	we	us
VBG	originalreport	OriginalReporting
NN	cbse	CBSE
PRP	I	I
VBP	think	think
PRP	we	we
RB	clearly	clearly
VBP	view	view
PRP	it	it
IN	as	as
DT	a	a
NN	mistake	mistake
IN	that	that
PRP	we	we
VBP	didn	didn
NN	t	t
VB	inform	inform
NNS	people	people
CC	and	and
PRP	we	we
VBD	do	did
DT	that	that
VBN	base	based
IN	on	on
JJ	false	false
NN	information	information
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	xPZMbhSDET	xPZMbhSDET
IN	if	If
PRP	you	you
VBP	don	don
NN	t	t
VBP	want	want
TO	to	to
VB	share	share
NN	something	something
NNP	don	don
NN	t	t
NN	share	share
PRP	it	it
VB	go	Go
IN	on	on
EX	there	there
CC	and	and
VBP	say	say
PRP	I	I
VB	don	don
NN	t	t
VBP	want	want
TO	to	to
VB	allow	allow
JJ	third	third
NN	party	party
NN	engine	engine
VBZ	http	https
NN	t	t
NNP	co	co
NNP	X1wlGevl79	X1wlGevl79
NNP	SenGaryPeters	SenGaryPeters
NNP	Yes	Yes
CC	or	or
DT	no	no
VBZ	do	does
NNP	Facebook	Facebook
NN	use	use
NN	audio	audio
VBN	obtain	obtained
IN	from	from
JJ	mobile	mobile
NNS	device	devices
TO	to	to
VB	enrich	enrich
JJ	personal	personal
NN	information	information
NNP	abou	abou
NNP	https	https
NN	t	t
NNP	co	co
NNP	tYhOmm1kbt	tYhOmm1kbt
NNP	Senator	Senator
NNP	Heller	Heller
VBP	do	Do
PRP	you	you
VB	consider	consider
DT	the	the
CD	87	87
CD	million	million
NNS	user	users
NNS	victim	victims
JJ	mz	MZ
NN	senator	Senator
PRP	I	I
VBP	think	think
RB	yes	yes
PRP	I	I
VBP	mean	mean
PRP	they	they
VBD	do	did
RB	not	not
VB	want	want
NNS	http	https
NN	t	t
NNP	co	co
NNP	ROa45NEQqk	ROa45NEQqk
NNP	SenDeanHeller	SenDeanHeller
VBP	have	Have
PRP	you	you
RB	ever	ever
VBD	collect	collected
DT	the	the
NN	content	content
IN	of	of
NN	phone	phone
NNS	call	calls
CC	or	or
NNS	message	messages
IN	through	through
DT	any	any
NNP	Facebook	Facebook
NN	application	application
CC	or	or
NNS	http	https
NN	t	t
NNP	co	co
