POS	lemma	word
VB	help	Help
NN	category	Category
NN	literature	Literature
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
IN	from	From
NNP	Wikimedia	Wikimedia
NNP	Commons	Commons
DT	the	the
JJ	free	free
NNS	media	media
JJ	repository	repository
NN	jump	Jump
TO	to	to
NNP	navigation	navigation
VB	search	search
NNS	subcategory	Subcategories
DT	this	This
NN	category	category
VBZ	have	has
DT	the	the
VBG	follow	following
CD	18	18
NNS	subcategory	subcategories
IN	out	out
IN	of	of
CD	18	18
JJ	total	total
NNS	writer	Writers
IN	from	from
DT	the	the
NNP	United	United
NNPS	States	States
CD	94	94
NN	c	C
CD	1650	1650
NN	f	F
NNS	novel	Novels
IN	from	from
DT	the	the
NNP	United	United
NNPS	States	States
CD	94	94
NN	c	C
CD	39	39
NN	f	F
NN	poetry	Poetry
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
CD	6	6
NN	c	C
CD	7	7
NN	f	F
CD	8	8
CD	826	826
NNP	Valencia	Valencia
CD	6	6
NN	f	F
DT	a	A
JJ	algonquian	Algonquian
NN	bible	Bible
CD	1	1
NN	c	C
CD	3	3
NN	f	F
NN	b	B
NN	beat	Beat
NN	generation	Generation
CD	10	10
NN	c	C
CD	25	25
NN	f	F
JJ	beautiful	Beautiful
NNS	gem	gems
IN	from	from
JJ	american	American
NNS	writer	writers
CC	and	and
DT	the	the
NNS	life	lives
CC	and	and
NNS	portrait	portraits
IN	of	of
PRP$	we	our
JJ	favorite	favorite
NNS	author	authors
CD	1901	1901
CD	35	35
NN	f	F
IN	beyond	Beyond
JJ	baroque	Baroque
JJ	literary	Literary
NNS	art	Arts
NN	center	Center
CD	22	22
NN	f	F
NN	book	Book
NNS	publisher	publishers
IN	from	from
DT	the	the
NNP	United	United
NNPS	States	States
CD	2	2
NN	c	C
CD	4	4
NN	f	F
NN	book	Book
NN	signing	signing
IN	in	in
DT	the	the
NNP	United	United
NNPS	States	States
CD	4	4
NN	c	C
CD	73	73
NN	f	F
NNS	book	Books
IN	from	from
DT	the	the
NNP	United	United
NNPS	States	States
CD	186	186
NN	c	C
CD	1	1
NN	p	P
CD	285	285
NN	f	F
NNP	Buttolph	Buttolph
NNP	Williams	Williams
NNP	House	House
CD	4	4
NN	f	F
NN	c	C
DT	the	The
NNP	Cambridge	Cambridge
NN	history	History
IN	of	of
JJ	american	American
NN	literature	Literature
CD	4	4
NN	f	F
NN	captivity	Captivity
NN	narrative	narrative
CD	10	10
NN	f	F
NN	d	D
NN	dime	Dime
NNS	novel	novels
CD	1	1
NN	c	C
CD	123	123
NN	f	F
NN	f	F
JJ	fictional	Fictional
NNS	character	characters
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
CD	71	71
NN	c	C
CD	1	1
NN	p	P
CD	18	18
NN	f	F
NN	g	G
NNP	Francis	Francis
NNP	Grierson	Grierson
CD	1	1
NN	c	C
CD	9	9
NN	f	F
NN	p	P
NN	project	Project
NNP	Gutenberg	Gutenberg
CD	2	2
NN	c	C
CD	10	10
NN	f	F
NNS	page	Pages
IN	in	in
NN	category	category
NN	literature	Literature
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
DT	this	This
NN	category	category
VBZ	contain	contains
RB	only	only
DT	the	the
VBG	follow	following
NN	page	page
NN	w	W
NNS	writings	Writings
IN	of	of
NNP	Du	Du
NNP	Bois	Bois
NNS	media	Media
IN	in	in
NN	category	category
NN	literature	Literature
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
DT	the	The
VBG	follow	following
CD	34	34
NNS	file	files
VBP	be	are
IN	in	in
DT	this	this
NN	category	category
IN	out	out
IN	of	of
CD	34	34
JJ	total	total
NN	image	image
NN	apr10cover2	Apr10cover2
NN	jpg	jpg
NN	apr10cover2	Apr10cover2
NN	jpg	jpg
CD	1	1
CD	115	115
CD	1	1
CD	555	555
CD	822	822
NN	kb	KB
NN	image	image
NN	arr	ARR
CD	2010	2010
NN	cover	Cover
NN	jpg	jpg
NN	arr	ARR
CD	2010	2010
NN	cover	Cover
NN	jpg	jpg
CD	443	443
CD	604	604
CD	61	61
NN	kb	KB
NN	atentinagony	ATentInAgony
NNP	Crane	Crane
VB	add	add
NNP	Stephen	Stephen
NNP	Crane	Crane
NNP	ogg	ogg
CD	7	7
NN	min	min
CD	39	39
NNS	s	s
CD	4	4
CD	6	6
NN	mb	MB
NN	image	image
NN	blairportraitnybus	BlairPortraitNYBus
NN	jpg	jpg
NN	blairportraitnybus	BlairPortraitNYBus
NN	jpg	jpg
CD	1	1
CD	280	280
CD	960	960
CD	89	89
NN	kb	KB
NN	image	image
NN	campbellpin	CampbellPin
VBN	crop	cropped
NN	jpg	jpg
NN	campbellpin	CampbellPin
VBN	crop	cropped
NNP	jpg	jpg
CD	729 499 264	729 499 264
NN	kb	KB
NN	image	image
NNP	Der	Der
NNP	Internationale	Internationale
NNP	Jude	Jude
CD	2	2
NNP	jpg	jpg
NNP	Der	Der
NNP	Internationale	Internationale
NNP	Jude	Jude
CD	2	2
NN	jpg	jpg
CD	1	1
CD	149	149
CD	1	1
CD	692	692
CD	1	1
CD	16	16
NN	mb	MB
NN	image	image
NN	georgetempletonstrong	GeorgeTempletonStrong
NN	jpg	jpg
NN	georgetempletonstrong	GeorgeTempletonStrong
NN	jpg	jpg
CD	400	400
CD	500	500
CD	65	65
NN	kb	KB
NN	image	image
NNP	Gerst	Gerst
NNP	hell1	hell1
NNP	jpg	jpg
NNP	Gerst	Gerst
NN	hell1	hell1
NN	jpg	jpg
CD	233	233
CD	300	300
CD	15	15
NN	kb	KB
NNP	GreatMistake	GreatMistake
NNP	Crane	Crane
NNP	ogg	ogg
CD	5	5
NN	min	min
CD	44	44
NNS	s	s
CD	3	3
CD	35	35
NN	mb	MB
NN	image	image
NNP	Henry	Henry
NNP	Ford	Ford
NNP	Der	Der
NNP	internationale	internationale
NNP	Jude	Jude
NNP	Band	Band
CD	1	1
CD	1922	1922
NNP	Titel	Titel
NNP	jpg	jpg
NNP	Henry	Henry
NNP	Ford	Ford
NNP	Der	Der
NNP	internationale	internationale
NNP	Jude	Jude
NNP	Band	Band
CD	1	1
CD	1922	1922
NNP	Titel	Titel
NNP	jpg	jpg
CD	1	1
CD	615	615
CD	2	2
CD	634	634
CD	329	329
NN	kb	KB
NN	image	image
