POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
NN	centernet	centerNet
DT	a	An
JJ	international	international
NN	network	network
IN	of	of
NNP	digital	digital
NNS	humanities	humanities
NNS	center	centers
NN	menu	Menu
JJ	main	Main
NN	menu	menu
NN	home	Home
IN	about	About
NNS	center	Centers
VBP	contact	Contact
NNS	initiative	Initiatives
VB	join	Join
NNP	centerNet	centerNet
NNP	News	News
IN	about	About
NNP	centerNet	centerNet
NNP	centerNet	centerNet
VBZ	be	is
DT	a	an
JJ	international	international
NN	network	network
IN	of	of
NNP	digital	digital
NNS	humanities	humanities
NNS	center	centers
VBN	form	formed
IN	for	for
JJ	cooperative	cooperative
CC	and	and
JJ	collaborative	collaborative
NN	action	action
TO	to	to
VB	benefit	benefit
NNP	digital	digital
NNS	humanities	humanities
CC	and	and
VBD	ally	allied
NNS	field	fields
IN	in	in
JJ	general	general
CC	and	and
VBZ	center	centers
RB	as	as
NNS	humanities	humanities
NN	cyberinfrastructure	cyberinfrastructure
IN	in	in
JJ	particular	particular
VBN	anchor	Anchored
IN	by	by
PRP$	its	its
JJ	new	new
NN	publication	publication
NNP	DHCommons	DHCommons
NNP	centerNet	centerNet
VBZ	enable	enables
JJ	individual	individual
NN	dh	DH
NNS	center	Centers
TO	to	to
NN	network	network
RB	internationally	internationally
VBG	share	sharing
CC	and	and
VBG	build	building
IN	on	on
NNS	project	projects
NNS	tool	tools
NN	staff	staff
CC	and	and
NN	expertise	expertise
IN	through	Through
NNS	initiative	initiatives
JJ	such	such
IN	as	as
NN	day	Day
NNS	s	s
IN	of	of
NN	dh	DH
CC	and	and
NNS	resource	Resources
IN	for	for
VBG	start	Starting
CC	and	and
VBG	sustain	Sustaining
NN	dh	DH
NNS	center	Centers
NN	centernet	centerNet
VBZ	provide	provides
DT	a	a
JJ	virtual	virtual
NN	dh	DH
NN	center	center
IN	for	for
VBN	isolate	isolated
NN	dh	DH
NNS	project	projects
CC	and	and
NN	platform	platform
IN	for	for
VBG	educate	educating
DT	the	the
JJR	broader	broader
JJ	scholarly	scholarly
NN	community	community
IN	about	about
NNP	Digital	Digital
NNS	humanities	Humanities
VBD	read	Read
RBR	more	more
JJ	centernet	centerNet
NN	news	News
NN	cfp	CFP
VBG	call	Calling
IN	for	for
NNS	proposal	Proposals
TO	to	to
NN	host	Host
NN	day	Day
IN	of	of
NN	dh	DH
IN	in	in
CD	2017	2017
CC	and	and
CD	2018	2018
VBN	submit	Submitted
IN	by	by
NN	kdalziel2	kdalziel2
NN	unl	unl
NN	edu	edu
IN	on	on
NN	mon	Mon
NN	05	05
CD	23	23
CD	2016	2016
CD	10	10
CD	47	47
DT	a	A
NN	day	Day
IN	in	in
DT	the	the
NN	life	Life
IN	of	of
DT	the	the
NNP	Digital	Digital
NNS	humanities	Humanities
NN	day	Day
IN	of	of
NN	dh	DH
VBZ	be	is
DT	a	an
JJ	open	open
NN	community	community
NN	initiative	initiative
VBN	sponsor	sponsored
IN	by	by
NN	centernet	centerNet
IN	that	that
DT	each	each
NN	year	year
VBZ	bring	brings
RB	together	together
NNS	scholar	scholars
JJ	interested	interested
IN	in	in
DT	the	the
NNP	digital	digital
NNS	humanities	humanities
IN	from	from
IN	around	around
DT	the	the
NN	world	world
TO	to	to
VB	document	document
WP	what	what
PRP	they	they
VBP	do	do
IN	on	on
CD	one	one
NN	day	day
DT	the	The
NN	goal	goal
VBZ	be	is
TO	to	to
VB	create	create
DT	a	a
NN	website	website
WDT	that	that
VBZ	weave	weaves
RB	together	together
DT	a	a
NN	picture	picture
IN	of	of
DT	the	the
NNS	participant	participants
NNS	activity	activities
IN	on	on
DT	the	the
NN	day	day
CC	and	and
WDT	which	which
VBZ	answer	answers
DT	the	the
NN	question	question
RB	just	Just
WP	what	what
VBP	do	do
JJ	digital	digital
NNS	humanist	humanists
RB	really	really
VBP	do	do
NNS	participant	Participants
VBP	document	document
PRP$	they	their
NN	day	day
IN	through	through
NNS	photograph	photographs
CC	and	and
VB	text	text
DT	all	all
IN	of	of
WDT	which	which
VBZ	be	is
VBN	publish	published
IN	on	on
DT	a	a
NN	community	community
NN	online	online
NN	platform	platform
VBG	form	forming
DT	a	a
NN	record	record
IN	of	of
DT	the	the
NN	day	day
VB	read	Read
JJR	more	more
IN	about	about
NN	cfp	CFP
VBG	call	Calling
IN	for	for
NNS	proposal	Proposals
TO	to	to
NN	host	Host
NN	day	Day
IN	of	of
NN	dh	DH
IN	in	in
CD	2017	2017
CC	and	and
CD	2018	2018
NN	news	News
IN	from	from
NN	centernet	centerNet
NNS	center	Centers
VBP	call	Call
IN	for	for
NNS	papers	Papers
VBP	call	Call
IN	for	for
NN	participation	Participation
NN	information	Information
CD	2018	2018
CD	9	9
CD	21	21
NNP	October	October
NNP	University	University
IN	of	of
NNP	Applied	Applied
NNPS	Sciences	Sciences
NNP	Potsdam	Potsdam
NN	fh	FH
NNP	Potsdam	Potsdam
CD	21	21
CD	26	26
NNP	October	October
NNP	IEEE	IEEE
FW	vis	VIS
NNP	Berlin	Berlin
VBD	post	Posted
NNP	Monday	Monday
MD	may	May
CD	7	7
CD	2018	2018
NN	03	03
CD	37	37
IN	by	by
NN	textgrid	Textgrid
IN	via	via
NN	prof	Prof
NN	dr	Dr
NNP	Marian	Marian
NNP	D	D
NNP	rk	rk
NNP	Potsdam	Potsdam
NNP	INFORMATION	INFORMATION
CD	2018	2018
JJ	interdisciplinary	Interdisciplinary
NNS	practice	practices
IN	in	in
NN	information	information
NN	design	design
NN	amp	amp
NN	visualization	visualization
CD	19	19
CD	21	21
NNP	October	October
CD	2018	2018
NNP	University	University
IN	of	of
NNP	Applied	Applied
NNPS	Sciences	Sciences
NNP	Potsdam	Potsdam
NNP	Potsdam	Potsdam
NNP	Germany	Germany
VBG	follow	Following
DT	the	the
NN	success	success
IN	of	of
DT	the	the
JJ	inaugural	inaugural
NN	information	Information
CD	2016	2016
IN	in	in
NNP	Vancouver	Vancouver
DT	the	the
JJ	biennial	biennial
NN	conference	conference
VBZ	bring	brings
RB	together	together
NNS	researcher	researchers
CC	and	and
NNS	practitioner	practitioners
IN	in	in
NN	information	information
NN	design	design
CC	and	and
NN	information	information
VBD	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NNP	LDC	LDC
IN	at	at
NNP	LREC	LREC
CD	2018	2018
NNP	Monday	Monday
MD	may	May
CD	7	7
VBN	post	Posted
NNP	Sunday	Sunday
MD	may	May
CD	6	6
CD	2018	2018
CD	16	16
CD	19	19
IN	by	by
NNP	Linguistic	Linguistic
NNP	Data	Data
NNP	LDC	LDC
VBZ	be	is
VBG	participate	participating
IN	in	in
DT	a	a
NN	workshop	workshop
CC	and	and
NN	tutorial	tutorial
NN	today	today
IN	at	at
NNP	LREC	LREC
CD	2018	2018
IN	during	During
DT	the	the
NN	games4nlp	Games4NLP
NNS	game	Games
CC	and	and
NN	gamification	Gamification
IN	for	for
JJ	natural	Natural
NN	language	Language
NN	processing	Processing
NN	workshop	Workshop
IN	from	from
CD	9	9
CD	00	00
CD	13	13
CD	00	00
IN	in	in
DT	the	the
NN	ivory	Ivory
NN	room	Room
NNP	LDC	LDC
NNP	s	s
NNP	Chris	Chris
NNP	Cieri	Cieri
VBZ	present	presents
NNP	LingoBoingo	LingoBoingo
VBG	join	Joining
NNS	force	Forces
TO	to	to
VB	promote	Promote
NNS	game	Games
IN	for	for
JJ	linguistic	Linguistic
NN	research	Research
CC	and	and
NN	technology	Technology
NN	development	Development
RB	then	Then
IN	in	in
DT	the	the
NN	afternoon	afternoon
IN	from	from
CD	14	14
CD	00	00
CD	18	18
CD	00	00
IN	in	in
DT	the	the
NN	crystal	Crystal
NN	room	Room
NNP	LDC	LDC
NNP	s	s
NNP	Read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NNP	Digital	Digital
NN	classicist	Classicist
NNP	London	London
NN	summer	Summer
NN	seminar	seminar
NN	series	series
CD	2018	2018
NN	programme	programme
VBN	post	Posted
NNP	Friday	Friday
MD	may	May
CD	4	4
CD	2018	2018
CD	16	16
CD	15	15
IN	by	by
NN	ucl	UCL
NN	centre	Centre
IN	for	for
DT	the	The
NNP	Digital	Digital
NN	classicist	Classicist
NNP	London	London
CD	2018	2018
NN	seminar	seminar
NN	programme	programme
VBZ	be	is
RB	now	now
VBN	confirm	confirmed
CC	and	and
VBN	publish	published
NN	online	online
DT	the	The
NN	seminar	seminar
NN	series	series
DT	this	this
NN	year	year
VBZ	address	addresses
DT	the	the
NN	tension	tension
IN	between	between
NN	standardisation	standardisation
CC	and	and
NN	customisation	customisation
IN	in	in
NNP	digital	digital
CC	and	and
JJ	other	other
JJ	innovative	innovative
CC	and	and
JJ	collaborative	collaborative
NNS	classic	classics
VBP	research	research
DT	the	The
NN	topic	topic
VBZ	encompass	encompasses
DT	all	all
NNS	area	areas
IN	of	of
NNS	classic	classics
VBG	include	including
JJ	ancient	ancient
NN	history	history
NN	archaeology	archaeology
CC	and	and
NN	reception	reception
VBG	include	including
NNS	culture	cultures
IN	beyond	beyond
DT	the	the
NNP	Mediterranean	Mediterranean
NNP	Read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NNP	Stellenausschreibung	Stellenausschreibung
NNP	Wiss	Wiss
NNP	Mitarbeiter	Mitarbeiter
IN	in	in
JJ	digitale	Digitale
NN	edition	Edition
DT	a	an
NN	der	der
NN	hab	HAB
NN	wolfenb	Wolfenb
NN	ttel	ttel
VBD	post	Posted
NNP	Friday	Friday
MD	may	May
CD	4	4
CD	2018	2018
NN	05	05
CD	29	29
IN	by	by
NN	textgrid	Textgrid
DT	a	An
NN	der	der
NNP	Herzog	Herzog
NNP	August	August
NNP	Bibliothek	Bibliothek
NNP	ist	ist
NNP	zum	zum
NNP	n	n
NNP	chstm	chstm
NNP	glichen	glichen
NNP	Zeitpunkt	Zeitpunkt
NNP	eine	eine
NNP	befristete	befristete
NNP	Stelle	Stelle
CD	0	0
CD	5	5
NN	f	f
NN	r	r
NN	eine	eine
NN	n	n
NNP	wiss	wiss
