POS	lemma	word
VB	join	Join
NN	log	Log
IN	in	in
NN	host	Host
NNS	video	videos
VBP	compare	Compare
NNS	plan	plans
NNS	professional	Professionals
NNS	business	Businesses
VBP	live	Live
NN	streaming	streaming
NNS	feature	Features
NNP	Video	Video
NNP	School	School
VB	sell	Sell
VB	sell	Sell
PRP$	you	your
NNS	video	videos
VB	launch	Launch
DT	a	a
NN	subscription	subscription
NN	service	service
VBP	watch	Watch
NN	staff	Staff
NNS	pick	Picks
IN	on	On
NN	demand	Demand
VB	explore	Explore
NN	upload	Upload
NN	watch	Watch
NN	upload	Upload
NN	host	Host
NNS	video	videos
VBP	live	Live
NNS	feature	Features
VB	join	Join
CC	or	or
VB	log	log
IN	in	in
NN	help	Help
RBR	more	More
NN	stuff	stuff
NNS	term	Terms
IN	of	of
NN	service	Service
NN	privacy	Privacy
NN	policy	Policy
NN	copyright	Copyright
NNS	cookie	Cookies
NN	desktop	Desktop
NN	site	site
NN	language	Language
NNP	English	English
NNP	Espa	Espa
NNP	ol	ol
NNP	Deutsch	Deutsch
NNP	Fran	Fran
NNP	ais	ais
NNP	Portugu	Portugu
NNP	s	s
NNP	FAQ	FAQ
NNP	TM	TM
CD	2018	2018
NNP	Vimeo	Vimeo
NNP	Inc	Inc
NNP	Watch	Watch
IN	in	in
PRP$	we	our
NN	app	app
JJ	open	Open
IN	in	in
NN	app	app
NN	image	image
VB	please	Please
VB	enable	enable
NN	javascript	JavaScript
TO	to	to
VB	experience	experience
NN	vimeo	Vimeo
IN	in	in
DT	all	all
IN	of	of
PRP$	its	its
NN	glory	glory
NNP	Johanna	Johanna
NNP	Drucker	Drucker
NNP	UCLA	UCLA
NN	lecture	Lecture
MD	should	Should
NNPS	Humanists	Humanists
VBP	visualize	Visualize
NN	knowledge	Knowledge
IN	from	from
NNP	Lehigh	Lehigh
NNP	IMRC	IMRC
FW	pro	PRO
CD	2	2
NNS	year	years
IN	ago	ago
NN	vimeo	Vimeo
IN	about	About
NN	vimeo	Vimeo
NN	vimeo	Vimeo
NN	blog	Blog
NN	vimeo	Vimeo
NNS	guideline	Guidelines
NNS	partner	Partners
NNS	student	Students
NNS	developer	Developers
NNS	job	Jobs
VBP	help	Help
VB	help	Help
NN	center	Center
NN	video	Video
NN	school	School
RBR	more	More
IN	on	On
NN	demand	Demand
NN	upload	Upload
VBZ	feature	Features
NN	site	Site
NN	map	Map
NN	upgrade	Upgrade
NN	vimeo	Vimeo
CC	plus	Plus
NN	vimeo	Vimeo
JJ	pro	PRO
NN	vimeo	Vimeo
NN	business	Business
NN	vimeo	Vimeo
VBP	live	Live
NNP	Vimeo	Vimeo
NNP	OTT	OTT
VB	refer	Refer
DT	a	a
NN	friend	friend
VBD	do	Did
PRP	you	you
VBP	know	know
VB	customize	Customize
PRP$	you	your
NN	video	video
NN	url	URL
CC	and	and
VB	send	send
NNS	people	people
TO	to	to
VB	vimeo	vimeo
NN	com	com
NN	mysweetvidname	mysweetvidname
RB	instead	instead
IN	of	of
NN	vimeo	vimeo
NN	com	com
CD	123456	123456
NNP	TM	TM
CD	2018	2018
NNP	Vimeo	Vimeo
NNP	Inc	Inc
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
NNS	term	Terms
NN	privacy	Privacy
NN	copyright	Copyright
NNS	cookie	Cookies
VBN	make	Made
IN	with	with
IN	in	in
NNP	NYC	NYC
NN	language	Language
NNP	English	English
JJ	mature	Mature
NN	content	content
NN	filter	filter
NN	none	None
